"2,498.00",Flypast during the Rugby World Cup @ Rugby World Cup Fanzone Richmond https://t.co/RhIb2LE4uZ
"2,716.00",You fucking beauties!!!!! Go AB's!!!! _Ù÷Û @ Rugby World Cup Fanzone https://t.co/GfcoGVphKX
"0,124.0",Rugby World Cup time @ Amex Stadium Brighton https://t.co/yMFCuVCRar
"-1,585.00",#44daysofcrazy #carrythemhome @ Rugby World Cup Opening Ceremony https://t.co/AFrSAGQpQ7
"0,96.0",Cannot wait for the Rugby World Cup! Its going to be a crazy few weeks _Ùèä_ÙçÛ
"2,615.00",#RWC2015 ..._Ùèö_ÙàÂ_Ùà_ @ Offical Rugby World Cup Store https://t.co/RVgX7oa4bH
"2,530.00",Enhorabuena #ARG   en las semifinales de la Rugby World Cup!
"2,469.00",Selfieland @ Twickenham Stadium Rugby World Cup Final https://t.co/WWzmL7haz0
"-1,636.00",Haka @ Twickenham Stadium Rugby World Cup Final https://t.co/CHOxiEbrjL
"-1,271.00",Rugby World Cup final _Ùèä_ÙàÂ_Ùà_#rugbyworldcup2015 #london #guatemalansquad‰Û_ https://t.co/pFbQqYdblX
"2,454.00",Twickenham. Rugby World Cup 2015. #rwc2015 @ Twickenham Stadium https://t.co/PS8Ji00BXS
"2,63.0",@MPH777 @btaubz Rugby World Cup / excuse to PARTy
"2,375.00",england menang semalam hehe _Ù÷Å @ 2015 Rugby World Cup https://t.co/9OtfCPrLFA
"0,687.0",It's your round! Beers from around the world served in The Northall Bar during the Rugby World Cup!‰Û_ https://t.co/4VimBt66FD
"0,712.0",Another world record attendance for #Wembley in the Rugby World Cup. There are 89 267 inside Wembley‰Û_ https://t.co/f8z6TL6hhn
"2,308.00",Rugby World Cup locker room exciting or not... #rugbyworldcup‰Û_ https://t.co/bAKgDXDurL
"0,532.0",Sunday roast while watching rugby World Cup  priceless... ‹Ä©‹â¡‹ÄÒ‹Ä_‹Äø‹Ä_‹ÄÇ‹Ää‹âÇ‹ÄÄ‹ÄÑè__‹Å»‹ÅÎ‹âä‹ÄÔ‹Ä_‹Ä©‹Ä_‹ÄÅ‹Å£‹Å__ÏÛ_Ç÷_Ùç«_ÙÕ¥_Ùèö‰Û_ https://t.co/ThRp2j09ls
"2,888.00",19.09.2015: FRA vs ITA  Rugby World Cup 2015  Twickenham  England. @mufle‰Û_ https://t.co/6bak2ln6op
"0,133.0",Rugby World Cup Evening #greenscreen #london @ Banking Hall https://t.co/Z8OGb0xriL
"1,861.00",Closest an Englishman got to the World Cup #rwc15 @ Twickenham Rugby‰Û_ https://t.co/vYH32GVF7I
"-1,187.00",Rugby World Cup 'gridlock' fears http://t.co/SPjyWqruTk #London http://t.co/3K0gEe2VRY
"2,785.00",45 mins before The Rugby World Cup kicks off and we have opened the Clubhouse so that you can have a‰Û_ https://t.co/eqod1xFRUN
"0,506.0",ENG  X FIJ Rugby World Cup @ The Plough Bar And Kitchen https://t.co/kbVOZJ1qFq
"11,023.00",Embracing #44daysofcrazy with @jillcress at Rugby World Cup 2015. Go Italy! http://t.co/SEQLYN37Kh
"2,757.00",Biggest crowed at the world cup! Love rugby! #wembley #rugbyworldcup2015‰Û_ https://t.co/Zgshmznbwa
"0,313.0",Way to the rugby world cup! @ Kingston Riverside River Thames https://t.co/7UirhNDPhm
"-1,533.00",University views _ÙÔÛ_ÙÕø Rugby world cup preparations. @ Wembley Stadium https://t.co/4JqLyHdAzV
"1,168.00",An absolutly amazing couple of days working with the Rugby World Cup‰Û_ https://t.co/GE97wtTQxm
"0,146.0",Rugby world cup opening ceremony good luck England.
"0,572.0",Doing some sightseeing while prepping for Day 2 of the Rugby World Cup. #agencylife @ Trafalgar‰Û_ https://t.co/nHdJsgCu7a
"2,557.00",Preparing for the rugby World Cup for French radio stations @ Hammersmith https://t.co/Epr3OZwkIs
"2,490.00",Rugby World Cup final with Shaun @ Twickenham Rugy Stadium https://t.co/olUvdUpJ56
"2,183.00",#dancartershow #rwc2015 @ Twickenham Stadium Rugby World Cup Final https://t.co/OCMYbVTIna
"2,873.00",Don't think I could be more excited for the rugby World Cup tonight! #WearTheRose #CarryThemHome
"2,307.00",#RWC2015 bronze final with the #family #goboks @ Rugby World Cup 2015‰Û_ https://t.co/P2LvvMl2Vu
"2,809.00",Fireworks at the Final  Rugby World Cup 2015 #passionpassport #exploretheglobe #instatravel‰Û_ https://t.co/73JYlgfQRy
"2,182.00",Laura Wright opens Rugby World Cup http://t.co/8p35Tu064p http://t.co/nNmdLAjlFw
"2,640.00",Rugby World Cup: Nigel Owens confirmed as final referee - https://t.co/EDl5CvPcTD
"1,451.00",Watching the #allblacks train ahead of the rugby World Cup! #rwc2015 @‰Û_ https://t.co/BoG26Eqzr4
"-1,163.00",La  camiseta Pumas sold out @ Offical Rugby World Cup Store https://t.co/59hGhkUnUe
"-1,522.00",Rugby World Cup fever here in London #rugbyhaslanded @ Heathrow Airport https://t.co/pnXLgxQfTz
"-2,793.00",congrats @allblacks @ Twickenham Stadium Rugby World Cup Final https://t.co/wvcwZ5bsSs
"-1,706.00",NZ v SA Rugby World Cup Semi Finals woooooo #rcw2015 #twickers @‰Û_ https://t.co/WoY99PQSSd
"0,12.0",Haka!!! #RWC2015 #rugbyworldcup #AllBlacks @ Rugby World Cup Olympic‰Û_ https://t.co/tQIxc0oVGO
"1,590.00",Rugby World Cup 2015! #RWC2015 #Springboks _ÙàÀ_Ùà_ _Ùè  @ Amex Stadium Brighton https://t.co/0ORDp1sLRz
"2,782.00",RWC 2015 Champs! @ @ Twickenham Stadium Rugby World Cup Final https://t.co/5zN4XMyA8P
"1,952.00",Rugby World Cup .... (@ Wembley Stadium in Wembley  Greater London) https://t.co/G0mn9JxI4K
"1,650.00",#rwc2015 #carrythemhome #eng #englandrugby @ Rugby World Cup Opening‰Û_ https://t.co/8x0wxAsj8X
"2,897.00",Rugby World Cup today! Supporting USA (mainly because I'm not entirely‰Û_ https://t.co/pc2uK03M4q
"2,813.00",Just posted a photo @ Rugby World Cup Opening Ceremony https://t.co/l1T93z7eJf
"1,106.00",USA scoring a try against Samoa at the Rugby World Cup!! @meganekelsey‰Û_ https://t.co/pOFcS4iQKg
"1,250.00",Getting the full experience. #RWC2015 (@ Rugby World Cup Fanzone) https://t.co/E9hKkQmWtk
"-1,447.00",A little Jo welcome to the Fiji Rugby World Cup team! http://t.co/jTRwwpeQIt
"1,330.00",Rugby World Cup. NZL V ARG #rwc2015 @ Wembley Stadium https://t.co/E8b4BrM4ZX
"1,429.00",Rugby World Cup sweepstake...Canada and Scotland it is then! #worldcup2015 #sweepstake #comeonengland‰Û_ https://t.co/iselDs72V4
"2,289.00",One for the books .. Rugby World Cup 2015 France v Italy #allezlesbleu‰Û_ https://t.co/edHKBNUAG0
"1,64.0",#OpeningCeremony #rwc2015 #scrumtogether @ Rugby World Cup Opening Ceremony https://t.co/am4wJHQm7h
"0,163.0",Rugby World Cup #Rwc2015 #worldrugbyawards @sarahlarea @ Battersea Evolution https://t.co/IgqR1ap641
"2,119.00",@GMB The opening ceremony of the Rugby World Cup starts at 6.45pm on ITV
"2,258.00",Rugby World Cup 2015#wembleystadium #rubgyworldcup #NZLVARG @ Wembley Stadium https://t.co/i7zT3og3so
"1,387.00",Performing at the Rugby World Cup semi finals _Ù÷_ @ Twickenham Stadium https://t.co/wEMH2LNhhw
"-1,640.00",Just posted a photo @ Rugby World Cup Fanzone Richmond https://t.co/nzRhWOWYEv
"-2,197.00",My boys are at the stadium! Come on England _Ùèä_ÙÎ_ @ Rugby World Cup Opening‰Û_ https://t.co/0cqubRSdOT
"1,704.00",Ready to watch some World Cup Rugby! #RWC2015 #SAMvUSA http://t.co/WbyXAhu1mI
"-1,664.00",Rugby World Cup final #rwc2015 #pubgarden #londonlife @ The Stag https://t.co/JK71RJ5tPa
"2,802.00",I wuz there _Ùàø_Ùàµ_Ùàø_Ùàµ_Ùàø_Ùàµ @ Rugby World Cup South Africa vs Japan https://t.co/6qPrwYoRZ4
"2,558.00",Relatively confident I could grab the Rugby World Cup and outrun this‰Û_ https://t.co/afwhq5stik
"-1,831.00",Ha'way England!!! @ Twickenham Stadium Rugby World Cup Final https://t.co/t6q2k7b3En
"0,545.0",We're at the Rugby World Cup Quarter Final!!! #rwc2015 @ Twickenham Stadium https://t.co/Va1wViPOzT
"0,317.0",Yes for a change I`ll be watching the rugby world cup. http://t.co/V2HgBZE6kD
"-1,152.00",Rugby World cup 2015  All Blacks. .. THE BEST FUCKIN' MACHINE!!  #allblacksthefuckingmachine @‰Û_ https://t.co/H45F5ORMlq
"0,573.0",#DanCarterBhangra #RWC2015final @ Twickenham Stadium Rugby World Cup Final https://t.co/glVbrr4zio
"1,306.00",Go #southafrica #rugbyworldcup2015 _Ùèä @ Rugby World Cup South Africa vs Japan https://t.co/fRdlJT1Bz5
"-2,478.00",Rugby World Cup over _Ù÷_ who's out for a ride? #rugbyworldcup2015 #getonyourbike #cycling #bike‰Û_ https://t.co/ZFgp6YZHCI
"2,59.0",Rugby World Cup 2015 (@ Twickenham Stadium in Twickenham  Greater London) https://t.co/KO5rTU1W5V
"1,336.00",#twickenham #rugbyworldcup #carrythemhome @ Rugby World Cup Opening Ceremony https://t.co/KB6eE7IEpb
"2,508.00",Well done #NewZealand #rwc2015_Ùèä #rwc2015 @ 2015 Rugby World Cup https://t.co/UE2pETECoR
"-1,59.0",RWC 2015 #makethemgiants #carrythemhome @ Rugby World Cup Opening Ceremony https://t.co/yyxnvB4eOp
"1,75.0",Wembley. Ireland v Romania. Rugby world cup 2015. @ Wembley Stadium https://t.co/SCZZPNiRLH
"2,646.00",Yeh bois!!! @ Twickenham Stadium Rugby World Cup Final https://t.co/7431fmCqyh
"-2,419.00",Rugby World Cup. #backstage #rwc2015 @andoben @ Trafalgar Square https://t.co/SMOkyxiFO6
"2,495.00",Rugby World Cup #2015 #Final #AB's vs #Wallabies @ Trafalgar Square https://t.co/9894fcFIwv
"2,449.00",Rugby World Cup. #backstage #rwc2015 #productionteam @ Trafalgar Square https://t.co/3WntROHeLP
"2,391.00",Rugby World  Cup ‰ªÁ (@ London - @visitlondon in London  Greater London) https://t.co/21QiKfECGE
"0,167.0",Ireland vs Canada #rwc2015 @ Rugby World Cup Fan Zone https://t.co/XjxRcjOP5B
"0,625.0",jacfoster4 England vs Australia rugby World Cup @ Twickenham Stadium https://t.co/HRA8zqLqk8
"1,610.00",Such an amazing day at the rugby World Cup on Saturday! Such a shame about the score but the‰Û_ https://t.co/dftqTM40G5
"1,311.00",What a place to watch the #rwc2015 #scovsjap @ Rugby World Cup Fan Zone https://t.co/0CVEAayAL8
"2,699.00",Nearly forgot Ireland good opening win rugby world cup.
"1,657.00",Rugby World Cup Tickets have come _Ùèä_Ùè  only a two weeks now _Ùªè Can't wait!
"2,303.00",Today at Blackheath - the rugby World Cup! Come on England! #rwc#puregold http://t.co/JgazYnCZYL
"2,313.00",So the rugby World Cup starts tomorrow... Not only are we showing the games... We are also giving‰Û_ https://t.co/QOPHpTdZls
"-2,338.00",Rugby World Cup 2015 Official Store #RugbyTime #London @ Covent Garden https://t.co/HOH5QF6nDU
"1,124.00",Go Australia! What a great game against Wales. To be in the midst of the Rugby World Cup was awesome!‰Û_ https://t.co/AK1YTQ4BWO
"2,98.0",All Blacks' Rugby World Cup 18th century hotel headquarters 'haunted'  serene - https://t.co/SXQp1MNjIL https://t.co/LSelHZJFMx
"2,715.00",Heading back home from the rugby World Cup  match between Australia and‰Û_ https://t.co/CEDSNR34Xt
"0,703.0",Sea of people watching the rugby world cup final at the fan zone.‰Û_ https://t.co/2QTJmv4Wi6
"2,504.00",Oh dear  are England about to be knocked out of the Rugby World Cup #engvaus #rugbyworldcup http://t.co/B1AbYGMVm8
"1,470.00",Australia v Scotland Rugby World Cup 2015 Quarter Finals! @ Twickenham Stadium https://t.co/DP3wnH5COm
"-1,134.00",The Haka! #rugbyworldcup #rugbyworldcup2015 #worldcup2015 #newzealand @ Rugby World Cup Olympic‰Û_ https://t.co/BuujNTdEIM
"2,436.00",michaelhowells getting into the rugby World Cup spirit _Ùèä #rugbyworldcup2015 #swinglow #sweetchariot @‰Û_ https://t.co/cJRHRgUFjx
"1,141.00",Ready for Rugby World Cup 2015 #SHOWUSYOURTACKLE @jackwills #richmond #jwcantlivewithout #jackwills @‰Û_ https://t.co/98cPetyyjG
"-1,256.00",Rugby World Cup Fanzone #london #clasicsarb @ RWC 2015 Richmond Fanzone https://t.co/VYTcZSeEOa
"2,658.00",Skiving again @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/pJg8BvWkcJ
"2,286.00",*shouts out of plane really loudly* is the Rugby World Cup over yet? http://t.co/mmRM23HE2l
"0,404.0",Rugby World Cup at the Richmond fan park! @ Old Deer Park https://t.co/Sl7exXDySK
"2,648.00",#BLACKOUT Supporting our #Polynesian brothers in the #ALLBLACKS this weekend for the Rugby World Cup‰Û_ https://t.co/UbEjwepfaL
"-1,301.00",Keeping the spirit alive in rugby World Cup town! (@ DocuSign) https://t.co/hIJ5w6dXvE http://t.co/GfO68cqsCa
"2,121.00",What an evening  after 10 weeks working at the Rugby world cup what a great way to end it on!‰Û_ https://t.co/AjmY9qIGzk
"0,201.0",Here's Jack trying to fit in with the Rugby World Cup last night.... http://t.co/DnjBEI5Zl1
"-1,26.0",Twickenham Stadium is getting its Rugby World Cup face on. @ Twickenham Stadium https://t.co/F1OYASqKGa
"0,92.0",It is game time. Rugby World Cup Final 2015 #rwc2015 #nzvsaus @ Twickenham https://t.co/DWhoX5YPAK
"-2,449.00",Rugby World Cup England 2015. ALLEZ LES BLEUS! @ Twickenham Stadium https://t.co/NSMgvwdiAo
"2,253.00",My Puma is ready for tomorrow _Ùèä Argentina vs Australia at the Rugby World Cup 2015 @unionargentina‰Û_ https://t.co/UhRjXRoCdP
"2,631.00",_ÙçÛ_Ùèä_Ùà¨_Ùà»_ÙÔ__Ùè__ÙÔÎ_Ùè_ @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/FNgZv6aEEd
"1,723.00",Good start to the Rugby World Cup #carrythemhome #ENGvFJI #gotbs http://t.co/gKrChxVqYt
"0,694.0",Haka... @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/wC1vgoLmBf
"1,516.00",Just the beginning @ Rugby World Cup  !! TWICKENHAM !! tom_banntyne  @crossfitdl21dl  !! #AllBlacks @‰Û_ https://t.co/DJZfQ2Ue9E
"1,573.00",Closest we'll get to the _Ùè  @sharkeyseamus is supporting his _Ùà¬_Ùà¨ forefathers tonight @ Rugby World Cup‰Û_ https://t.co/98B8iqIH14
"-1,321.00",Prince William and Kate Middleton Cuddle Up at the Rugby World Cup http://t.co/EKRuSzt6og
"0,29.0",The start of the eighth Rugby World Cup #passionpassport #exploretheglobe #instatravel #travelgram‰Û_ https://t.co/9MhaUgSDgj
"0,1068.0",Feeling super lucky and very privileged to be at the Rugby World Cup Final 2015! _Ùª_‰÷_•üè_Ùè #RWCFinal @‰Û_ https://t.co/MxrP5X7kQq
"0,513.0",Maybe just a little bit Welsh. (@ Rugby World Cup Fanzone) https://t.co/mZamjOYZcZ
"0,602.0",The England players fighting for their Rugby World Cup lives. http://t.co/AFsyXVpgDM #RWC2015
"1,590.00",The England players fighting for their Rugby World Cup lives http://t.co/AFsyXVpgDM #RWC2015
"1,431.00",have a half day on friday bc the rugby world cup starts yes lads
"2,840.00",Has the Rugby World Cup expanded the game's appeal outside its traditional audience? https://t.co/bWcCK633l0
"1,957.00",Afternoon wembley for Rugby World Cup New Zealand all blacks vs Argentina‰Û_ https://t.co/SUZpYjqbK1
"0,77.0",World cup warm up #engvsfra #rugby #England #carrythemhome @ Twickenham Stadium https://t.co/BmH6SebKAr
"-2,780.00",Twickers for #engvire world cup warm-up #bolly @ Twickenham Rugby Staduim https://t.co/q5qKxBB0sq
"1,702.00",The #LondonEye is celebrating the final of the Rugby World Cup 2015.  #RWC2015 #AUSNZL @ The Official‰Û_ https://t.co/4lfKdxdEFr
"-1,596.00",Waiting for the final of Rugby World Cup to start!!!! GO ALL BLACKS!!!! @ Trafalgar Square https://t.co/EbMezDman3
"2,587.00",Pre conferenza chiusura RUGBY World Cup @ Twickenham Rugy Stadium https://t.co/W2EwObC5CV
"1,463.00",#RWC2015 Final Go Kiwis! @ 2015 Rugby World Cup - Final - New Zealand v‰Û_ https://t.co/4PTeo24xvI
"1,165.00",Rugby World Cup Final @ Twickenham Stadium  Twickenham  Greater London https://t.co/OVXXGyrHGB
"1,369.00",Watched the England versus Australia Rugby World Cup game in an English‰Û_ https://t.co/Atfn0VaWWR
"0,83.0",First time at a game for Rugby World Cup! I am excited! @ Twickenham Stadium https://t.co/WNcVDbrTmG
"2,514.00",Swing low... #rwc2015 #weartherose @ Rugby World Cup Opening Ceremony https://t.co/1JGi7LHYtx
"-1,77.0",Rugby World Cup Bronze Final. @ Queen Elizabeth Olympic Stadium https://t.co/C22l0wxHDx
"1,13.0",The London Eye lit up for the Rugby World Cup.   #noraininlondon#londonlife @ Londond Eye https://t.co/usAAhuAj7a
"0,118.0",#rwc2015 #nz #new #champions @ Twickenham Stadium Rugby World Cup Final https://t.co/S20OK6vwed
"0,725.0",Watching #FijiVsCanada in a rugby union world cup warm up match Perks of‰Û_ https://t.co/AloDTM4HyN
"-2,424.00",Rugby World Cup 2015. Semi-final _Ùà__Ùà_ v _Ùà__Ùàá at Twickenham #rwc2015 @ Twickenham Stadium https://t.co/h0NAQYaiTu
"2,813.00",Siapa nak lai lai (@ Rugby World Cup 2015 Store in London) https://t.co/28QXgqRLur
"0,323.0",Things haven't turned out as we expected for England but we are still loving the Rugby World Cup.‰Û_ https://t.co/ZoBaIjpK4C
"-11,044.00",Rugby world cup. IRELAND - ROMANIA. @ Wembley Stadium -Olympic Venue https://t.co/cB0hZoTSwN
"2,948.00",Rugby World Cup Final 2015 #allblacks #passionpassport #exploretheglobe #instatravel #travelgram‰Û_ https://t.co/O2iP8m1Jsb
"2,104.00",Rugby World Cup Finals #celebration #london #magic @ Trafalgar Square https://t.co/iThBv3dGKe
"1,132.00",Join us for the Rugby World Cup Final this Saturday KO 4pm! Then for some live music to celebrate‰Û_ https://t.co/QevhocxUNG
"1,400.00",Siempre con el rubio _ÙÔ _Ùèä @ Twickenham Stadium Rugby World Cup Final https://t.co/wfpkemEAag
"-1,166.00",Twickenham was very different yesterday compared to shooting at The Rugby World Cup #brandonfoto‰Û_ https://t.co/yYwzYcalxe
"1,617.00",I'm not one for sport but when the Rugby World Cup is held practically next door it would be so‰Û_ https://t.co/1RZ2yfuc1W
"2,28.0",The #LondonEye celebrates the Rugby World Cup through colour  brilliantly captured by themearns _Ù÷ç‰Û_ https://t.co/GfsNwxoeM7
"2,212.00",Flying through #TrafalgarSquare. There's a Rugby World Cup fanzone here today. Head on over for some‰Û_ https://t.co/znnbABm98K
"21,042.00",#England team In #Croydon to train for #Rugby World Cup? @rugbyworldcup http://t.co/XcRSvoLqAh
"-2,310.00",Heaving! World Cup Rugby Wales v. South Africa (at @PorterhouseBars) https://t.co/2wEi4ci53X http://t.co/Eu2vB9bson
"-1,570.00",#redarrows #fanzonerichmond #allblacks #rugbyworldcup2015 @ Rugby World Cup Fanzone Richmond https://t.co/Sq9Xxx5k87
"2,760.00",Rugby World Cup 2015 Semi Finals people! NZ v RSA @ Twickenham Stadium https://t.co/h5ooKWUMSZ
"0,169.0",Fantastic rugby World Cup opening ceremony and first game  great‰Û_ https://t.co/A7RStixCvI
"1,609.00",#Excited! Going to see @takethat kicking off the Rugby World Cup!  #WearTheRose
"0,324.0",My husband's rugby World Cup #RWC15 invite and ticket. A box and plack -‰Û_ https://t.co/FyNiJvMARZ
"2,127.00",Amazing first Rugby World Cup game!!! #rwc2015 @ Twickenham Stadium https://t.co/r5DRf8McDm
"2,362.00",#whitmoregames #rugbyworldcup2015 #carrythemhome #rwc2015 @ Rugby World Cup Fan Zone https://t.co/AsdGZhpI0m
"2,0.0",The AllBlacks. #rugbyworldcup2015 #newzealand #Namibia #olymipcstadium @ Rugby World Cup Olympic‰Û_ https://t.co/umplSMUGm6
"0,83.0",Just posted a photo @ Twickenham Stadium Rugby World Cup Final https://t.co/PMdvgT3zNJ
"1,37.0",Let's fucking do this #englandrugby #carrythemhome @hazzus @ Rugby World Cup Opening Ceremony https://t.co/TAJK5dvGhX
"0,407.0",_ÙèäRUGBY WORLD CUP 2015_Ùèä #epic had so much jokes _ÙÔ__Ùè__Ùªè_Ùè__ÙÔ__Ùè_ @ Twickenham Rugby‰Û_ https://t.co/DsxeeLqJef
"-1,529.00",#allblacks @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/o0MbmuNjDs
"2,356.00",France v Canada rugby World Cup Thursday Is better with free tickets
"2,167.00",Rugby World Cup. #rwc2015 @ Lloyds Banking Group Chiswell Street https://t.co/nn4qxcCVtU
"-1,908.00",#AllBlacksVsPumas @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/46QzggdeHN
"2,361.00",#RWC2015 | Here we go then! Time for the Rugby World Cup 2015 KICK OFF! The londoneye are giving you‰Û_ https://t.co/78lvcbSdIk
"2,893.00",Wembley stadium Ireland v Rumania Rugby World Cup 2015 #RugbyWorldCup2015 #WembleyStadium‰Û_ https://t.co/mLJtzLfZQQ
"2,380.00",Rugby World Cup 2015_Ùè  #webelliscup #trophytour #lbofhounslow #beinspired2015 @ Redlees Park https://t.co/iOePaIhYEI
"0,170.0",3 nil Japan #rwc2015 @ Rugby World Cup South Africa vs Japan https://t.co/5o5EnUZwvR
"0,866.0",Rugby World Cup NZ v Arg. Yes I'm supporting The All Blacks @MGaletti01 http://t.co/7QW0yHaP7b
"-1,293.00",Waking up to Rugby World Cup tickets arriving in the post! #everybodylovespost #bankholidayweekend‰Û_ https://t.co/hWxxp2cOLu
"0,623.0",Rugby World Cup with my bezzie m8 ‰÷_•üè_Ùèä_ÙÕÏ #twickenham #rwc @ Twickenham Stadium https://t.co/LyzCtxRBsJ
"1,353.00",The opening ceremony of the 2015 Rugby World Cup. Cheering on @englandrugby #RWC2015 #WearTheRose‰Û_ https://t.co/pwtgZIH41o
"-1,665.00",Clearly Japanese this guy _Ù÷Å @ Rugby World Cup South Africa vs Japan https://t.co/B4Ppf5oA5i
"1,447.00",Twickenham Stadium on the day of the Rugby World Cup Final #passionpassport #exploretheglobe‰Û_ https://t.co/2kAypC24Cf
"0,333.0",Get ready for the Rugby World Cup. Here is the line up. #RWC2015 #Essex http://t.co/moYDso72LX
"0,342.0",World Cup #Rugby on the big screens!! @ Trafalgar Square City of Westminster UK https://t.co/Nw7G1Y6zEC
"0,615.0",Rugby World Cup - Australia v Scotland #RWC #England2015 @ Twickenham Stadium https://t.co/NPhuC2soop
"2,667.00",#newhamfanzone #hairomania #rugbyworldcup2015 @ Rugby World Cup 2015 Olympic Park Fanzone https://t.co/gYbkgVNt8w
"0,5.0",Sorpresa en Rugby World Cup 2015 JapÌ_n 34 SudÌÁfrica 32. HistÌ_rico triunfo. Duro traspiÌ© de una de las potencia del rugby mundial
"-2,140.00",Incredible  beautiful game RT @dashbot: Ooh  Rugby World Cup starts next week. Is this the year I learn how rugby works and attempt to care?
"2,279.00",Rugby World Cup 2015. Chilling with my Boo  cheering our country #rwc2015 #englandrugby #england‰Û_ https://t.co/3uigGXIHpk
"1,507.00",Day 1 England v Fiji Rugby World Cup 2015! BOOM _ÙÔ__ÙèÈ_Ùèä @ Twickenham Stadium https://t.co/Azc7yzMPWx
"-1,55.0",GlutenFree Beer stash ready to go for Rugby World Cup.... Thinking at this rate I should have got in‰Û_ https://t.co/1wGhqkPbxB
"2,221.00",The Final LIVE @thealma_n1 #newzealandvaustralia BOOK NOW 02072263531   Rugby World Cup Final‰Û_ https://t.co/eiCTirmjKP
"1,46.0",Our Anzac Rugby World Cup Dream Teams - FOX SPORTS Australia #RWC2015 https://t.co/q7L5gV9NKT
"-1,562.00",How British security guards at a world cup celebrate the final #RugbyWorldCup @ Twickenham Rugby‰Û_ https://t.co/23m8Vydy6p
"1,416.00",Dale que empieza Vamos por el pase pumas! @ 2015 Rugby World Cup https://t.co/14URzgHoIa
"2,842.00",Rugby World Cup Quarter Final: South Africa v. Wales!!! _Ùèö_Ùèö C'mon South‰Û_ https://t.co/dryuRofCMd
"2,576.00",It's that time of year! Rugby World Cup Wrap Party. Let's finish this off in style! @CormacRabl‰Û_ https://t.co/fBmY251aWW
"-1,473.00",Home nations Rugby World Cup platter #rugbyworldcup @ Wentworth Golf Club https://t.co/LqwmOV5jiZ
"1,563.00",At the #fanzone to see the anthems. Go #manusamoa #samvsusa #worldcup2015 #rwc2015 @ Rugby World Cup‰Û_ https://t.co/5KrR4MzG66
"2,100.00",Bring it on! SA vs USA @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/p8QFc04JUz
"2,113.00",All Blacks World Cup 2015 #allblacks #allblacks2015 #newzealand #newzealandfinds #rugby #DJI #fly3dr‰Û_ https://t.co/9f8gzCz1Vw
"-1,378.00",World Cup vibes! msledrole #rugbyworldcup #franceitaly #France #rugby #Italy #twickenham‰Û_ https://t.co/0cxOvo3xK0
"1,293.00",Working at the Rugby World Cup final today was an amazing experience #vibes #rugbyworldcup #2015 @‰Û_ https://t.co/nXfUd5dP6U
"0,444.0",First of a few outings! Rugby World Cup! #RugbyWorldCup #RWC2015 #nzvsnamibia #OlympicStadium @ Queen‰Û_ https://t.co/z1isoTBKci
"1,278.00",The Final LIVE @thealma_n1 #newzealandvaustralia BOOK NOW 02072263531   Rugby World Cup Final‰Û_ https://t.co/D8mtSwuVGm
"2,168.00",USA-RSA here we go! @ Rugby World Cup Olympic Stadium South Africa V USA https://t.co/guSMAi5cbE
"0,350.0",Watching the Rugby world cup game USA V S AFRICA at Olympic park #strangeball
"0,337.0",King Sonny and Charlie boy @ Twickenham Stadium Rugby World Cup Final https://t.co/Ieu676Pwg1
"0,240.0",Rugby World Cup: Hawk-Eye ready for action http://t.co/YLNOLEJzQ5 #business #marketing
"-2,39.0",After work and watching the opening game of the rugby world cup. Someone explain what's going on‰Û_ https://t.co/jaPDqowEix
"0,841.0",Definitely just had a chat with this man. What an absolute hero #rwc2015 @ 2015 Rugby World Cup -‰Û_ https://t.co/PYIwlyUImv
"-2,775.00",Thrilled to be at the Quarter Final of the Rugby World Cup! And see the boys get over the line‰Û_ https://t.co/kz4KkphXCc
"1,192.00",Cmon Namibia @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/kRG9Fp74FT
"1,259.00",Busico mondiale @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/TvwDmAI2wi
"2,371.00",The start to a fantastic evening!  #RWC2015 #carrythemhome @ Rugby World Cup Opening Ceremony https://t.co/cSeCluYZK1
"0,321.0",Risto tackles me like he is preparing for the Rugby World Cup at 5am in the park. I end up in a sling‰Û_ https://t.co/1oMAcd12vO
"2,150.00",Semi-final time! _Ùèö_Ùè  but first #AussieSGP _Ù___ÙÕ¬ @ Rugby World Cup Opening Ceremony https://t.co/BqKsnVupIn
"2,632.00",Rugby World Cup 2015
"-1,209.00",If we'd known the rugby World Cup was coming we'd have baked a cake... This one definitely scores -‰Û_ https://t.co/mjHNeU3LMf
"0,837.0",Amazing day yesterday for the start of the #Rugby #World #Cup with my bestie lucyannewhite Awesome‰Û_ https://t.co/uSABbfFFZt
"2,152.00",Are you ready for Rugby World Cup? We'll have it all in our new big screens of pure HD. Happy hour‰Û_ https://t.co/REJHaxodFt
"1,798.00",#rwc2015 #newzealand #namibia _Ùèä_ÙàÂ_Ùà__Ùèä @ Rugby World Cup Olympic Stadium New‰Û_ https://t.co/buSL87yYOM
