572.0,Doing some sightseeing while prepping for Day 2 of the Rugby World Cup. #agencylife @ Trafalgar… https://t.co/nHdJsgCu7a
557.0,Preparing for the rugby World Cup for French radio stations @ Hammersmith https://t.co/Epr3OZwkIs
490.0,Rugby World Cup final with Shaun @ Twickenham Rugy Stadium https://t.co/olUvdUpJ56
183.0,#dancartershow #rwc2015 @ Twickenham Stadium Rugby World Cup Final https://t.co/OCMYbVTIna
873.0,Don't think I could be more excited for the rugby World Cup tonight! #WearTheRose #CarryThemHome
307.0,#RWC2015 bronze final with the #family #goboks @ Rugby World Cup 2015… https://t.co/P2LvvMl2Vu
809.0,Fireworks at the Final  Rugby World Cup 2015 #passionpassport #exploretheglobe #instatravel… https://t.co/73JYlgfQRy
182.0,Laura Wright opens Rugby World Cup http://t.co/8p35Tu064p http://t.co/nNmdLAjlFw
640.0,Rugby World Cup: Nigel Owens confirmed as final referee - https://t.co/EDl5CvPcTD
451.0,Watching the #allblacks train ahead of the rugby World Cup! #rwc2015 @… https://t.co/BoG26Eqzr4
163.0,La  camiseta Pumas sold out @ Offical Rugby World Cup Store https://t.co/59hGhkUnUe
522.0,Rugby World Cup fever here in London #rugbyhaslanded @ Heathrow Airport https://t.co/pnXLgxQfTz
793.0,congrats @allblacks @ Twickenham Stadium Rugby World Cup Final https://t.co/wvcwZ5bsSs
706.0,NZ v SA Rugby World Cup Semi Finals woooooo #rcw2015 #twickers @… https://t.co/WoY99PQSSd
12.0,Haka!!! #RWC2015 #rugbyworldcup #AllBlacks @ Rugby World Cup Olympic… https://t.co/tQIxc0oVGO
590.0,Rugby World Cup 2015! #RWC2015 #Springboks 🇿🇦 🏆 @ Amex Stadium Brighton https://t.co/0ORDp1sLRz
782.0,RWC 2015 Champs! @ @ Twickenham Stadium Rugby World Cup Final https://t.co/5zN4XMyA8P
952.0,Rugby World Cup .... (@ Wembley Stadium in Wembley  Greater London) https://t.co/G0mn9JxI4K
650.0,#rwc2015 #carrythemhome #eng #englandrugby @ Rugby World Cup Opening… https://t.co/8x0wxAsj8X
897.0,Rugby World Cup today! Supporting USA (mainly because I'm not entirely… https://t.co/pc2uK03M4q
813.0,Just posted a photo @ Rugby World Cup Opening Ceremony https://t.co/l1T93z7eJf
106.0,USA scoring a try against Samoa at the Rugby World Cup!! @meganekelsey… https://t.co/pOFcS4iQKg
250.0,Getting the full experience. #RWC2015 (@ Rugby World Cup Fanzone) https://t.co/E9hKkQmWtk
447.0,A little Jo welcome to the Fiji Rugby World Cup team! http://t.co/jTRwwpeQIt
330.0,Rugby World Cup. NZL V ARG #rwc2015 @ Wembley Stadium https://t.co/E8b4BrM4ZX
429.0,Rugby World Cup sweepstake...Canada and Scotland it is then! #worldcup2015 #sweepstake #comeonengland… https://t.co/iselDs72V4
289.0,One for the books .. Rugby World Cup 2015 France v Italy #allezlesbleu… https://t.co/edHKBNUAG0
64.0,#OpeningCeremony #rwc2015 #scrumtogether @ Rugby World Cup Opening Ceremony https://t.co/am4wJHQm7h
163.0,Rugby World Cup #Rwc2015 #worldrugbyawards @sarahlarea @ Battersea Evolution https://t.co/IgqR1ap641
119.0,@GMB The opening ceremony of the Rugby World Cup starts at 6.45pm on ITV
258.0,Rugby World Cup 2015#wembleystadium #rubgyworldcup #NZLVARG @ Wembley Stadium https://t.co/i7zT3og3so
387.0,Performing at the Rugby World Cup semi finals 😎 @ Twickenham Stadium https://t.co/wEMH2LNhhw
640.0,Just posted a photo @ Rugby World Cup Fanzone Richmond https://t.co/nzRhWOWYEv
197.0,My boys are at the stadium! Come on England 🏉🌹 @ Rugby World Cup Opening… https://t.co/0cqubRSdOT
704.0,Ready to watch some World Cup Rugby! #RWC2015 #SAMvUSA http://t.co/WbyXAhu1mI
664.0,Rugby World Cup final #rwc2015 #pubgarden #londonlife @ The Stag https://t.co/JK71RJ5tPa
802.0,I wuz there 🇯🇵🇯🇵🇯🇵 @ Rugby World Cup South Africa vs Japan https://t.co/6qPrwYoRZ4
558.0,Relatively confident I could grab the Rugby World Cup and outrun this… https://t.co/afwhq5stik
831.0,Ha'way England!!! @ Twickenham Stadium Rugby World Cup Final https://t.co/t6q2k7b3En
545.0,We're at the Rugby World Cup Quarter Final!!! #rwc2015 @ Twickenham Stadium https://t.co/Va1wViPOzT
317.0,Yes for a change I`ll be watching the rugby world cup. http://t.co/V2HgBZE6kD
152.0,Rugby World cup 2015  All Blacks. .. THE BEST FUCKIN' MACHINE!!  #allblacksthefuckingmachine @… https://t.co/H45F5ORMlq
573.0,#DanCarterBhangra #RWC2015final @ Twickenham Stadium Rugby World Cup Final https://t.co/glVbrr4zio
306.0,Go #southafrica #rugbyworldcup2015 🏉 @ Rugby World Cup South Africa vs Japan https://t.co/fRdlJT1Bz5
478.0,Rugby World Cup over 😞 who's out for a ride? #rugbyworldcup2015 #getonyourbike #cycling #bike… https://t.co/ZFgp6YZHCI
59.0,Rugby World Cup 2015 (@ Twickenham Stadium in Twickenham  Greater London) https://t.co/KO5rTU1W5V
336.0,#twickenham #rugbyworldcup #carrythemhome @ Rugby World Cup Opening Ceremony https://t.co/KB6eE7IEpb
508.0,Well done #NewZealand #rwc2015🏉 #rwc2015 @ 2015 Rugby World Cup https://t.co/UE2pETECoR
59.0,RWC 2015 #makethemgiants #carrythemhome @ Rugby World Cup Opening Ceremony https://t.co/yyxnvB4eOp
75.0,Wembley. Ireland v Romania. Rugby world cup 2015. @ Wembley Stadium https://t.co/SCZZPNiRLH
646.0,Yeh bois!!! @ Twickenham Stadium Rugby World Cup Final https://t.co/7431fmCqyh
419.0,Rugby World Cup. #backstage #rwc2015 @andoben @ Trafalgar Square https://t.co/SMOkyxiFO6
495.0,Rugby World Cup #2015 #Final #AB's vs #Wallabies @ Trafalgar Square https://t.co/9894fcFIwv
449.0,Rugby World Cup. #backstage #rwc2015 #productionteam @ Trafalgar Square https://t.co/3WntROHeLP
391.0,Rugby World  Cup ♡ (@ London - @visitlondon in London  Greater London) https://t.co/21QiKfECGE
167.0,Ireland vs Canada #rwc2015 @ Rugby World Cup Fan Zone https://t.co/XjxRcjOP5B
625.0,jacfoster4 England vs Australia rugby World Cup @ Twickenham Stadium https://t.co/HRA8zqLqk8
610.0,Such an amazing day at the rugby World Cup on Saturday! Such a shame about the score but the… https://t.co/dftqTM40G5
311.0,What a place to watch the #rwc2015 #scovsjap @ Rugby World Cup Fan Zone https://t.co/0CVEAayAL8
699.0,Nearly forgot Ireland good opening win rugby world cup.
657.0,Rugby World Cup Tickets have come 🏉🏆 only a two weeks now 🙏 Can't wait!
303.0,Today at Blackheath - the rugby World Cup! Come on England! #rwc#puregold http://t.co/JgazYnCZYL
313.0,So the rugby World Cup starts tomorrow... Not only are we showing the games... We are also giving… https://t.co/QOPHpTdZls
338.0,Rugby World Cup 2015 Official Store #RugbyTime #London @ Covent Garden https://t.co/HOH5QF6nDU
124.0,Go Australia! What a great game against Wales. To be in the midst of the Rugby World Cup was awesome!… https://t.co/AK1YTQ4BWO
98.0,All Blacks' Rugby World Cup 18th century hotel headquarters 'haunted'  serene - https://t.co/SXQp1MNjIL https://t.co/LSelHZJFMx
715.0,Heading back home from the rugby World Cup  match between Australia and… https://t.co/CEDSNR34Xt
703.0,Sea of people watching the rugby world cup final at the fan zone.… https://t.co/2QTJmv4Wi6
504.0,Oh dear  are England about to be knocked out of the Rugby World Cup #engvaus #rugbyworldcup http://t.co/B1AbYGMVm8
470.0,Australia v Scotland Rugby World Cup 2015 Quarter Finals! @ Twickenham Stadium https://t.co/DP3wnH5COm
134.0,The Haka! #rugbyworldcup #rugbyworldcup2015 #worldcup2015 #newzealand @ Rugby World Cup Olympic… https://t.co/BuujNTdEIM
436.0,michaelhowells getting into the rugby World Cup spirit 🏉 #rugbyworldcup2015 #swinglow #sweetchariot @… https://t.co/cJRHRgUFjx
141.0,Ready for Rugby World Cup 2015 #SHOWUSYOURTACKLE @jackwills #richmond #jwcantlivewithout #jackwills @… https://t.co/98cPetyyjG
256.0,Rugby World Cup Fanzone #london #clasicsarb @ RWC 2015 Richmond Fanzone https://t.co/VYTcZSeEOa
658.0,Skiving again @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/pJg8BvWkcJ
286.0,*shouts out of plane really loudly* is the Rugby World Cup over yet? http://t.co/mmRM23HE2l
404.0,Rugby World Cup at the Richmond fan park! @ Old Deer Park https://t.co/Sl7exXDySK
648.0,#BLACKOUT Supporting our #Polynesian brothers in the #ALLBLACKS this weekend for the Rugby World Cup… https://t.co/UbEjwepfaL
301.0,Keeping the spirit alive in rugby World Cup town! (@ DocuSign) https://t.co/hIJ5w6dXvE http://t.co/GfO68cqsCa
121.0,What an evening  after 10 weeks working at the Rugby world cup what a great way to end it on!… https://t.co/AjmY9qIGzk
201.0,Here's Jack trying to fit in with the Rugby World Cup last night.... http://t.co/DnjBEI5Zl1
26.0,Twickenham Stadium is getting its Rugby World Cup face on. @ Twickenham Stadium https://t.co/F1OYASqKGa
92.0,It is game time. Rugby World Cup Final 2015 #rwc2015 #nzvsaus @ Twickenham https://t.co/DWhoX5YPAK
449.0,Rugby World Cup England 2015. ALLEZ LES BLEUS! @ Twickenham Stadium https://t.co/NSMgvwdiAo
253.0,My Puma is ready for tomorrow 🏉 Argentina vs Australia at the Rugby World Cup 2015 @unionargentina… https://t.co/UhRjXRoCdP
631.0,🍀🏉🇮🇪👊🏼👌🏼 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/FNgZv6aEEd
723.0,Good start to the Rugby World Cup #carrythemhome #ENGvFJI #gotbs http://t.co/gKrChxVqYt
694.0,Haka... @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/wC1vgoLmBf
516.0,Just the beginning @ Rugby World Cup  !! TWICKENHAM !! tom_banntyne  @crossfitdl21dl  !! #AllBlacks @… https://t.co/DJZfQ2Ue9E
573.0,Closest we'll get to the 🏆 @sharkeyseamus is supporting his 🇨🇮 forefathers tonight @ Rugby World Cup… https://t.co/98B8iqIH14
321.0,Prince William and Kate Middleton Cuddle Up at the Rugby World Cup http://t.co/EKRuSzt6og
29.0,The start of the eighth Rugby World Cup #passionpassport #exploretheglobe #instatravel #travelgram… https://t.co/9MhaUgSDgj
1068.0,Feeling super lucky and very privileged to be at the Rugby World Cup Final 2015! 🙊☺️🏆#RWCFinal @… https://t.co/MxrP5X7kQq
513.0,Maybe just a little bit Welsh. (@ Rugby World Cup Fanzone) https://t.co/mZamjOYZcZ
602.0,The England players fighting for their Rugby World Cup lives. http://t.co/AFsyXVpgDM #RWC2015
590.0,The England players fighting for their Rugby World Cup lives http://t.co/AFsyXVpgDM #RWC2015
431.0,have a half day on friday bc the rugby world cup starts yes lads
840.0,Has the Rugby World Cup expanded the game's appeal outside its traditional audience? https://t.co/bWcCK633l0
957.0,Afternoon wembley for Rugby World Cup New Zealand all blacks vs Argentina… https://t.co/SUZpYjqbK1
77.0,World cup warm up #engvsfra #rugby #England #carrythemhome @ Twickenham Stadium https://t.co/BmH6SebKAr
780.0,Twickers for #engvire world cup warm-up #bolly @ Twickenham Rugby Staduim https://t.co/q5qKxBB0sq
702.0,The #LondonEye is celebrating the final of the Rugby World Cup 2015.  #RWC2015 #AUSNZL @ The Official… https://t.co/4lfKdxdEFr
596.0,Waiting for the final of Rugby World Cup to start!!!! GO ALL BLACKS!!!! @ Trafalgar Square https://t.co/EbMezDman3
587.0,Pre conferenza chiusura RUGBY World Cup @ Twickenham Rugy Stadium https://t.co/W2EwObC5CV
463.0,#RWC2015 Final Go Kiwis! @ 2015 Rugby World Cup - Final - New Zealand v… https://t.co/4PTeo24xvI
165.0,Rugby World Cup Final @ Twickenham Stadium  Twickenham  Greater London https://t.co/OVXXGyrHGB
369.0,Watched the England versus Australia Rugby World Cup game in an English… https://t.co/Atfn0VaWWR
83.0,First time at a game for Rugby World Cup! I am excited! @ Twickenham Stadium https://t.co/WNcVDbrTmG
514.0,Swing low... #rwc2015 #weartherose @ Rugby World Cup Opening Ceremony https://t.co/1JGi7LHYtx
77.0,Rugby World Cup Bronze Final. @ Queen Elizabeth Olympic Stadium https://t.co/C22l0wxHDx
13.0,The London Eye lit up for the Rugby World Cup.   #noraininlondon#londonlife @ Londond Eye https://t.co/usAAhuAj7a
118.0,#rwc2015 #nz #new #champions @ Twickenham Stadium Rugby World Cup Final https://t.co/S20OK6vwed
725.0,Watching #FijiVsCanada in a rugby union world cup warm up match Perks of… https://t.co/AloDTM4HyN
424.0,Rugby World Cup 2015. Semi-final 🇦🇺 v 🇦🇷 at Twickenham #rwc2015 @ Twickenham Stadium https://t.co/h0NAQYaiTu
813.0,Siapa nak lai lai (@ Rugby World Cup 2015 Store in London) https://t.co/28QXgqRLur
323.0,Things haven't turned out as we expected for England but we are still loving the Rugby World Cup.… https://t.co/ZoBaIjpK4C
1044.0,Rugby world cup. IRELAND - ROMANIA. @ Wembley Stadium -Olympic Venue https://t.co/cB0hZoTSwN
948.0,Rugby World Cup Final 2015 #allblacks #passionpassport #exploretheglobe #instatravel #travelgram… https://t.co/O2iP8m1Jsb
104.0,Rugby World Cup Finals #celebration #london #magic @ Trafalgar Square https://t.co/iThBv3dGKe
132.0,Join us for the Rugby World Cup Final this Saturday KO 4pm! Then for some live music to celebrate… https://t.co/QevhocxUNG
400.0,Siempre con el rubio 👆🏉 @ Twickenham Stadium Rugby World Cup Final https://t.co/wfpkemEAag
166.0,Twickenham was very different yesterday compared to shooting at The Rugby World Cup #brandonfoto… https://t.co/yYwzYcalxe
617.0,I'm not one for sport but when the Rugby World Cup is held practically next door it would be so… https://t.co/1RZ2yfuc1W
28.0,The #LondonEye celebrates the Rugby World Cup through colour  brilliantly captured by themearns 😍… https://t.co/GfsNwxoeM7
212.0,Flying through #TrafalgarSquare. There's a Rugby World Cup fanzone here today. Head on over for some… https://t.co/znnbABm98K
1042.0,#England team In #Croydon to train for #Rugby World Cup? @rugbyworldcup http://t.co/XcRSvoLqAh
310.0,Heaving! World Cup Rugby Wales v. South Africa (at @PorterhouseBars) https://t.co/2wEi4ci53X http://t.co/Eu2vB9bson
570.0,#redarrows #fanzonerichmond #allblacks #rugbyworldcup2015 @ Rugby World Cup Fanzone Richmond https://t.co/Sq9Xxx5k87
760.0,Rugby World Cup 2015 Semi Finals people! NZ v RSA @ Twickenham Stadium https://t.co/h5ooKWUMSZ
169.0,Fantastic rugby World Cup opening ceremony and first game  great… https://t.co/A7RStixCvI
609.0,#Excited! Going to see @takethat kicking off the Rugby World Cup!  #WearTheRose
324.0,My husband's rugby World Cup #RWC15 invite and ticket. A box and plack -… https://t.co/FyNiJvMARZ
127.0,Amazing first Rugby World Cup game!!! #rwc2015 @ Twickenham Stadium https://t.co/r5DRf8McDm
362.0,#whitmoregames #rugbyworldcup2015 #carrythemhome #rwc2015 @ Rugby World Cup Fan Zone https://t.co/AsdGZhpI0m
0.0,The AllBlacks. #rugbyworldcup2015 #newzealand #Namibia #olymipcstadium @ Rugby World Cup Olympic… https://t.co/umplSMUGm6
83.0,Just posted a photo @ Twickenham Stadium Rugby World Cup Final https://t.co/PMdvgT3zNJ
37.0,Let's fucking do this #englandrugby #carrythemhome @hazzus @ Rugby World Cup Opening Ceremony https://t.co/TAJK5dvGhX
407.0,🏉RUGBY WORLD CUP 2015🏉 #epic had so much jokes 👊🏽🙏🏽👊🏽 @ Twickenham Rugby… https://t.co/DsxeeLqJef
529.0,#allblacks @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/o0MbmuNjDs
356.0,France v Canada rugby World Cup Thursday Is better with free tickets
167.0,Rugby World Cup. #rwc2015 @ Lloyds Banking Group Chiswell Street https://t.co/nn4qxcCVtU
908.0,#AllBlacksVsPumas @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/46QzggdeHN
361.0,#RWC2015 | Here we go then! Time for the Rugby World Cup 2015 KICK OFF! The londoneye are giving you… https://t.co/78lvcbSdIk
893.0,Wembley stadium Ireland v Rumania Rugby World Cup 2015 #RugbyWorldCup2015 #WembleyStadium… https://t.co/mLJtzLfZQQ
380.0,Rugby World Cup 2015🏆 #webelliscup #trophytour #lbofhounslow #beinspired2015 @ Redlees Park https://t.co/iOePaIhYEI
170.0,3 nil Japan #rwc2015 @ Rugby World Cup South Africa vs Japan https://t.co/5o5EnUZwvR
866.0,Rugby World Cup NZ v Arg. Yes I'm supporting The All Blacks @MGaletti01 http://t.co/7QW0yHaP7b
293.0,Waking up to Rugby World Cup tickets arriving in the post! #everybodylovespost #bankholidayweekend… https://t.co/hWxxp2cOLu
623.0,Rugby World Cup with my bezzie m8 ☺️🏉💜 #twickenham #rwc @ Twickenham Stadium https://t.co/LyzCtxRBsJ
353.0,The opening ceremony of the 2015 Rugby World Cup. Cheering on @englandrugby #RWC2015 #WearTheRose… https://t.co/pwtgZIH41o
665.0,Clearly Japanese this guy 😁 @ Rugby World Cup South Africa vs Japan https://t.co/B4Ppf5oA5i
447.0,Twickenham Stadium on the day of the Rugby World Cup Final #passionpassport #exploretheglobe… https://t.co/2kAypC24Cf
333.0,Get ready for the Rugby World Cup. Here is the line up. #RWC2015 #Essex http://t.co/moYDso72LX
342.0,World Cup #Rugby on the big screens!! @ Trafalgar Square City of Westminster UK https://t.co/Nw7G1Y6zEC
615.0,Rugby World Cup - Australia v Scotland #RWC #England2015 @ Twickenham Stadium https://t.co/NPhuC2soop
667.0,#newhamfanzone #hairomania #rugbyworldcup2015 @ Rugby World Cup 2015 Olympic Park Fanzone https://t.co/gYbkgVNt8w
5.0,Sorpresa en Rugby World Cup 2015 Japón 34 Sudáfrica 32. Histórico triunfo. Duro traspié de una de las potencia del rugby mundial
140.0,Incredible  beautiful game RT @dashbot: Ooh  Rugby World Cup starts next week. Is this the year I learn how rugby works and attempt to care?
279.0,Rugby World Cup 2015. Chilling with my Boo  cheering our country #rwc2015 #englandrugby #england… https://t.co/3uigGXIHpk
507.0,Day 1 England v Fiji Rugby World Cup 2015! BOOM 👊🏻🏉 @ Twickenham Stadium https://t.co/Azc7yzMPWx
55.0,GlutenFree Beer stash ready to go for Rugby World Cup.... Thinking at this rate I should have got in… https://t.co/1wGhqkPbxB
221.0,The Final LIVE @thealma_n1 #newzealandvaustralia BOOK NOW 02072263531   Rugby World Cup Final… https://t.co/eiCTirmjKP
46.0,Our Anzac Rugby World Cup Dream Teams - FOX SPORTS Australia #RWC2015 https://t.co/q7L5gV9NKT
562.0,How British security guards at a world cup celebrate the final #RugbyWorldCup @ Twickenham Rugby… https://t.co/23m8Vydy6p
416.0,Dale que empieza Vamos por el pase pumas! @ 2015 Rugby World Cup https://t.co/14URzgHoIa
842.0,Rugby World Cup Quarter Final: South Africa v. Wales!!! 🏈🏈 C'mon South… https://t.co/dryuRofCMd
576.0,It's that time of year! Rugby World Cup Wrap Party. Let's finish this off in style! @CormacRabl… https://t.co/fBmY251aWW
473.0,Home nations Rugby World Cup platter #rugbyworldcup @ Wentworth Golf Club https://t.co/LqwmOV5jiZ
563.0,At the #fanzone to see the anthems. Go #manusamoa #samvsusa #worldcup2015 #rwc2015 @ Rugby World Cup… https://t.co/5KrR4MzG66
100.0,Bring it on! SA vs USA @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/p8QFc04JUz
113.0,All Blacks World Cup 2015 #allblacks #allblacks2015 #newzealand #newzealandfinds #rugby #DJI #fly3dr… https://t.co/9f8gzCz1Vw
378.0,World Cup vibes! msledrole #rugbyworldcup #franceitaly #France #rugby #Italy #twickenham… https://t.co/0cxOvo3xK0
293.0,Working at the Rugby World Cup final today was an amazing experience #vibes #rugbyworldcup #2015 @… https://t.co/nXfUd5dP6U
444.0,First of a few outings! Rugby World Cup! #RugbyWorldCup #RWC2015 #nzvsnamibia #OlympicStadium @ Queen… https://t.co/z1isoTBKci
278.0,The Final LIVE @thealma_n1 #newzealandvaustralia BOOK NOW 02072263531   Rugby World Cup Final… https://t.co/D8mtSwuVGm
168.0,USA-RSA here we go! @ Rugby World Cup Olympic Stadium South Africa V USA https://t.co/guSMAi5cbE
350.0,Watching the Rugby world cup game USA V S AFRICA at Olympic park #strangeball
337.0,King Sonny and Charlie boy @ Twickenham Stadium Rugby World Cup Final https://t.co/Ieu676Pwg1
240.0,Rugby World Cup: Hawk-Eye ready for action http://t.co/YLNOLEJzQ5 #business #marketing
39.0,After work and watching the opening game of the rugby world cup. Someone explain what's going on… https://t.co/jaPDqowEix
841.0,Definitely just had a chat with this man. What an absolute hero #rwc2015 @ 2015 Rugby World Cup -… https://t.co/PYIwlyUImv
775.0,Thrilled to be at the Quarter Final of the Rugby World Cup! And see the boys get over the line… https://t.co/kz4KkphXCc
192.0,Cmon Namibia @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/kRG9Fp74FT
259.0,Busico mondiale @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/TvwDmAI2wi
371.0,The start to a fantastic evening!  #RWC2015 #carrythemhome @ Rugby World Cup Opening Ceremony https://t.co/cSeCluYZK1
321.0,Risto tackles me like he is preparing for the Rugby World Cup at 5am in the park. I end up in a sling… https://t.co/1oMAcd12vO
150.0,Semi-final time! 🏈🏆 but first #AussieSGP 🚲💨 @ Rugby World Cup Opening Ceremony https://t.co/BqKsnVupIn
632.0,Rugby World Cup 2015; South Africa vs USA 🏉 @ Queen Elizabeth Olympic Park https://t.co/jhzy9Y9iMT
209.0,If we'd known the rugby World Cup was coming we'd have baked a cake... This one definitely scores -… https://t.co/mjHNeU3LMf
837.0,Amazing day yesterday for the start of the #Rugby #World #Cup with my bestie lucyannewhite Awesome… https://t.co/uSABbfFFZt
152.0,Are you ready for Rugby World Cup? We'll have it all in our new big screens of pure HD. Happy hour… https://t.co/REJHaxodFt
798.0,#rwc2015 #newzealand #namibia 🏉🇬🇧🏉 @ Rugby World Cup Olympic Stadium New… https://t.co/buSL87yYOM
157.0,I did lots of silly costumes for the new @ITV advert for their coverage of the Rugby World Cup.… https://t.co/oUg6TBgcc8
46.0,Flags of the Rugby World Cup  #londoneye #rwc2015 #London @ The Official London Eye https://t.co/WP5g8zgwEp
628.0,So  I had an awesome day. Watched the All Blacks and faced the Haka at Wembley in the Rugby World Cup… https://t.co/OI1HMaASHq
767.0,Meeting Bill Beaumont yesterday at the Fiji welcoming ceremony to the rugby World Cup… https://t.co/Y5luDXbkdk
272.0,Seconds before that fateful penalty decision - Scotland vs Australia - Rugby World Cup 2015 Quarter… https://t.co/hDSHEo7lWE
579.0,Humbled blessed and thankful for the opportunity to get a taste of World Cup rugby. Something I… https://t.co/Mwkq0KqkgI
447.0,Rugby World Cup x London Eye 🏈🏈🏈 🎡🎡🎡 @ The Official London Eye https://t.co/oCNslF5R6a
646.0,My view today at the Rugby World Cup Game  played between springboksofficial and @usarugby at the… https://t.co/XNaXUKwIYK
768.0,Rugby World Cup: the flags are out for tournament worth 'up to £1bn' for UK http://t.co/OLpM634wPf #London http://t.co/mTf2y1qTbV
862.0,Rugby World Cup nosh at Eagle...ラグビー観ながら夕ご飯!🏈🍔💕 #rugbyworldcup2015 #englandvswales #pub #burger… https://t.co/pBYJNJe7pI
384.0,Incredible seats to cheer on France to their first victory of the #rugby world cup #rwc2015… https://t.co/ypu9Ud6usU
346.0,New Zealand house is ready for the all blacks in the rugby World Cup (at @HubWestminster) https://t.co/qPLp7xtj39 http://t.co/AToJYRhe36
370.0,#RugbyWorldCup #RWC2015 @ Rugby World Cup 2015 Fan Zone Trafalgar Square London https://t.co/zdv5mE3YQx
249.0,Day out in London followed by a world cup rugby game #rugbyworldcup #olympicstadium @ Olympic… https://t.co/VwQpDqYXJm
990.0,A great victory for Japan! #RWC2015 @ Rugby World Cup South Africa vs Japan https://t.co/KPo4YvqykE
552.0,These seats are really quite good. V. Happy. Rugby World Cup 2015 #rwc2015 http://t.co/D6wt5yczAf
805.0,#VamosPumas #VamosPorMas @RWC2015 Orgullosa de ustedes! @ Rugby World Cup 2015 Virtual Bar https://t.co/57gVELcmtv
67.0,Rugby World Cup #Argentina #southafrica #olympicstadium #london #rugbyworldcup @ Queen Elizabeth… https://t.co/2zUKW8HJxQ
436.0,Rugby World Cup final 2015 with anguscross15 - what a day! #rwc2015 @ Twickenham Rugy Stadium https://t.co/VzIu6F8afy
567.0,Fireworks light up the stadium after the NZ All Blacks win the Rugby World Cup! @ Twickenham Stadium… https://t.co/5l5QbauCvt
32.0,#olympic #cockandballs @ Rugby World Cup 2015 Bronze Final - South Africa v Argentina https://t.co/UB7krdWpoQ
768.0,Rugby world cup #happyday #billyinlondon #billytravel #crewlife #thaicrew #thaicabincrew #london… https://t.co/444VhC96gb
475.0,Amazing day at the rugby semi final World Cup #newzealandsouthafrica 🏉 @ Twickenham Stadium https://t.co/9dRopWYbuh
734.0,Last day at work! The Rugby World Cup 2015 has official come to an end for me  my most amazing… https://t.co/9vGOXDhWhj
872.0,Losers on the field  but winners in our hearts 🇦🇺❤️ #AUSSIEAUSSIEAUSSIE @ Rugby World Cup Fanzone… https://t.co/dRZq5B08kI
846.0,All Blacks! #rwc2015 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/xfmMhhtv0n
192.0,Rugby World Cup opening ceremony. Might be there. Come on England! 🏉🏉🏆 @… https://t.co/n0fSfhRbuJ
234.0,Rugby World Cup SA vs USA #rwc2015 #namibiansabroad @ Queen Elizabeth Olympic Stadium https://t.co/nA4seCj0rB
431.0,A little bit of #everythingeverything on a Wednesday eve for The Rugby World Cup opening party… https://t.co/4MMmGlIcj7
383.0,Capturing some of the Rugby World Cup action at Twickenham Stadium #rwc2015 #engvwal @ Twickenham… https://t.co/gmUtdnCeyg
537.0,Unforgettable night at the opening game of the rugby World Cup with the old man #EngVsFiji… https://t.co/jnOAbHquA9
708.0,I am watching Rugby World Cup 2015 (@ Shakespeare's Head (Wetherspoon) in Holborn  Greater London) https://t.co/jZrgmJigLy
1074.0,Watching the Rugby World Cup Final in #trafalgarsquare #rwc2015 @ Trafalgar Square City of… https://t.co/4p9Pqgz7o3
182.0,Rugby World Cup on the big screens in the showroom. #winning @ Audi City London https://t.co/e11qanZ8ql
315.0,Brett Gosper pensiero @ 2015 Rugby World Cup - Final - New Zealand v Australia https://t.co/fNlGEDnvmE
1174.0,Thanks BA for having the Rugby World Cup on in The Lounge! @ The British Airways Galleries Club Lounge https://t.co/dx6pqSMhBj
403.0,A great spot to watch the Rugby World Cup today gentlemen - where are you tuning in?  worldrugby… https://t.co/QtZDhFBPcM
953.0,#rwc2015 @ #theamex is a go! #RSA #JPN @ Rugby World Cup South Africa vs Japan https://t.co/1JshyiFNjh
673.0,It is unusual to be... Oh to be handed your new rugby world cup shirts by sir #Welshman #SirTomJones
492.0,The legacy...as I wait for the others...just absorbing the chills @ Rugby World Cup Olympic Stadium… https://t.co/8kFucv8EK3
484.0,How's your Nkosi Sikelele....cheers 'boet'. Thanks Carts for the tickets. @ Rugby World Cup Olympic… https://t.co/eRfU4V21iv
218.0,We still have dates available for our B&B during the rugby world cup. #rugbyworldcup #richmond #kew
222.0,Gearing up for #Australia Vs #England Rugby World Cup game in #London. #rwc2015 #wallabies… https://t.co/G02NEjYLN9
520.0,Rugby World Cup final! Go Australia! 🇦🇺🏉🇳🇿 (@ The Draft House - Seething - @drafthousesl) https://t.co/X15FcI3ovh
162.0,Five minutes into Twickenham and chill and she like @ Rugby World Cup Opening Ceremony https://t.co/Men1FFMMbp
521.0,After last night's devastating loss in the Rugby World Cup  I thought I'd treat myself this afternoon… https://t.co/P7nVCKc5ma
907.0,Ireland to win the rugby world cup 🏉💪 #rugbyworldcup #rugbyworldcup2015 #twickenham #uni #university… https://t.co/yWjszP7e8Y
